name,prompt,negative_prompt,category,weight,favorite
0114 | Original Cinematic Horror/Attic Nursery — Moonlit Fog,"Attic Nursery, a forgotten attic nursery with covered crib, rocking horse, faded wallpaper, trunks and rain beneath the roof tiles, under moonlight and drifting fog, strong silhouettes, readable environmental detail, controlled contrast and a quiet supernatural atmosphere, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0115 | Original Cinematic Horror/Attic Nursery — Storm Night,"Attic Nursery, a forgotten attic nursery with covered crib, rocking horse, faded wallpaper, trunks and rain beneath the roof tiles, during a stormy night, rain or wind appropriate to the setting, intermittent practical light, reflective surfaces and cinematic tension without visible characters, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0116 | Original Cinematic Horror/Attic Nursery — Abandoned Daylight,"Attic Nursery, a forgotten attic nursery with covered crib, rocking horse, faded wallpaper, trunks and rain beneath the roof tiles, in pale overcast daylight, abandonment clearly visible, authentic wear and material detail, long empty sightlines and unsettling realism rather than darkness alone, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0117 | Original Cinematic Horror/Antique Doll Workshop — Blue Hour,"Antique Doll Workshop, an old dollmaker’s workshop with porcelain heads, unfinished bodies, fine tools, narrow shelves and dusty skylight, at blue hour, cool exterior ambience, small warm practical lights, layered depth, precise production design and a polished widescreen horror establishing shot, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0118 | Original Cinematic Horror/Antique Doll Workshop — Moonlit Fog,"Antique Doll Workshop, an old dollmaker’s workshop with porcelain heads, unfinished bodies, fine tools, narrow shelves and dusty skylight, under moonlight and drifting fog, strong silhouettes, readable environmental detail, controlled contrast and a quiet supernatural atmosphere, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0119 | Original Cinematic Horror/Antique Doll Workshop — Storm Night,"Antique Doll Workshop, an old dollmaker’s workshop with porcelain heads, unfinished bodies, fine tools, narrow shelves and dusty skylight, during a stormy night, rain or wind appropriate to the setting, intermittent practical light, reflective surfaces and cinematic tension without visible characters, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0120 | Original Cinematic Horror/Antique Doll Workshop — Abandoned Daylight,"Antique Doll Workshop, an old dollmaker’s workshop with porcelain heads, unfinished bodies, fine tools, narrow shelves and dusty skylight, in pale overcast daylight, abandonment clearly visible, authentic wear and material detail, long empty sightlines and unsettling realism rather than darkness alone, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0121 | Original Cinematic Horror/Taxidermy Museum — Blue Hour,"Taxidermy Museum, a closed private museum with glass cases, mounted animals, faded labels and narrow aisles under weak lamps, at blue hour, cool exterior ambience, small warm practical lights, layered depth, precise production design and a polished widescreen horror establishing shot, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0122 | Original Cinematic Horror/Taxidermy Museum — Moonlit Fog,"Taxidermy Museum, a closed private museum with glass cases, mounted animals, faded labels and narrow aisles under weak lamps, under moonlight and drifting fog, strong silhouettes, readable environmental detail, controlled contrast and a quiet supernatural atmosphere, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0123 | Original Cinematic Horror/Taxidermy Museum — Storm Night,"Taxidermy Museum, a closed private museum with glass cases, mounted animals, faded labels and narrow aisles under weak lamps, during a stormy night, rain or wind appropriate to the setting, intermittent practical light, reflective surfaces and cinematic tension without visible characters, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0124 | Original Cinematic Horror/Taxidermy Museum — Abandoned Daylight,"Taxidermy Museum, a closed private museum with glass cases, mounted animals, faded labels and narrow aisles under weak lamps, in pale overcast daylight, abandonment clearly visible, authentic wear and material detail, long empty sightlines and unsettling realism rather than darkness alone, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0125 | Original Cinematic Horror/Occult Bookshop — Blue Hour,"Occult Bookshop, a cramped antiquarian bookshop with floor-to-ceiling shelves, rolling ladder, locked cabinet and rain-dark front window, at blue hour, cool exterior ambience, small warm practical lights, layered depth, precise production design and a polished widescreen horror establishing shot, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0126 | Original Cinematic Horror/Occult Bookshop — Moonlit Fog,"Occult Bookshop, a cramped antiquarian bookshop with floor-to-ceiling shelves, rolling ladder, locked cabinet and rain-dark front window, under moonlight and drifting fog, strong silhouettes, readable environmental detail, controlled contrast and a quiet supernatural atmosphere, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0127 | Original Cinematic Horror/Occult Bookshop — Storm Night,"Occult Bookshop, a cramped antiquarian bookshop with floor-to-ceiling shelves, rolling ladder, locked cabinet and rain-dark front window, during a stormy night, rain or wind appropriate to the setting, intermittent practical light, reflective surfaces and cinematic tension without visible characters, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0128 | Original Cinematic Horror/Occult Bookshop — Abandoned Daylight,"Occult Bookshop, a cramped antiquarian bookshop with floor-to-ceiling shelves, rolling ladder, locked cabinet and rain-dark front window, in pale overcast daylight, abandonment clearly visible, authentic wear and material detail, long empty sightlines and unsettling realism rather than darkness alone, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0129 | Original Cinematic Horror/Victorian Funeral Home — Blue Hour,"Victorian Funeral Home, an old funeral home with viewing parlour, preparation corridor, flower room and dark polished wood, at blue hour, cool exterior ambience, small warm practical lights, layered depth, precise production design and a polished widescreen horror establishing shot, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0130 | Original Cinematic Horror/Victorian Funeral Home — Moonlit Fog,"Victorian Funeral Home, an old funeral home with viewing parlour, preparation corridor, flower room and dark polished wood, under moonlight and drifting fog, strong silhouettes, readable environmental detail, controlled contrast and a quiet supernatural atmosphere, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0131 | Original Cinematic Horror/Victorian Funeral Home — Storm Night,"Victorian Funeral Home, an old funeral home with viewing parlour, preparation corridor, flower room and dark polished wood, during a stormy night, rain or wind appropriate to the setting, intermittent practical light, reflective surfaces and cinematic tension without visible characters, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0132 | Original Cinematic Horror/Victorian Funeral Home — Abandoned Daylight,"Victorian Funeral Home, an old funeral home with viewing parlour, preparation corridor, flower room and dark polished wood, in pale overcast daylight, abandonment clearly visible, authentic wear and material detail, long empty sightlines and unsettling realism rather than darkness alone, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0133 | Original Cinematic Horror/Crematorium Service Corridor — Blue Hour,"Crematorium Service Corridor, a sterile back corridor of an old crematorium, metal doors, tiled walls, service lifts and subdued industrial lighting, at blue hour, cool exterior ambience, small warm practical lights, layered depth, precise production design and a polished widescreen horror establishing shot, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0134 | Original Cinematic Horror/Crematorium Service Corridor — Moonlit Fog,"Crematorium Service Corridor, a sterile back corridor of an old crematorium, metal doors, tiled walls, service lifts and subdued industrial lighting, under moonlight and drifting fog, strong silhouettes, readable environmental detail, controlled contrast and a quiet supernatural atmosphere, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0135 | Original Cinematic Horror/Crematorium Service Corridor — Storm Night,"Crematorium Service Corridor, a sterile back corridor of an old crematorium, metal doors, tiled walls, service lifts and subdued industrial lighting, during a stormy night, rain or wind appropriate to the setting, intermittent practical light, reflective surfaces and cinematic tension without visible characters, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0136 | Original Cinematic Horror/Crematorium Service Corridor — Abandoned Daylight,"Crematorium Service Corridor, a sterile back corridor of an old crematorium, metal doors, tiled walls, service lifts and subdued industrial lighting, in pale overcast daylight, abandonment clearly visible, authentic wear and material detail, long empty sightlines and unsettling realism rather than darkness alone, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0137 | Original Cinematic Horror/Hospital Morgue — Blue Hour,"Hospital Morgue, a cold hospital morgue with stainless tables, numbered drawers, observation window and humming fluorescent lights, at blue hour, cool exterior ambience, small warm practical lights, layered depth, precise production design and a polished widescreen horror establishing shot, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0138 | Original Cinematic Horror/Hospital Morgue — Moonlit Fog,"Hospital Morgue, a cold hospital morgue with stainless tables, numbered drawers, observation window and humming fluorescent lights, under moonlight and drifting fog, strong silhouettes, readable environmental detail, controlled contrast and a quiet supernatural atmosphere, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0139 | Original Cinematic Horror/Hospital Morgue — Storm Night,"Hospital Morgue, a cold hospital morgue with stainless tables, numbered drawers, observation window and humming fluorescent lights, during a stormy night, rain or wind appropriate to the setting, intermittent practical light, reflective surfaces and cinematic tension without visible characters, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0140 | Original Cinematic Horror/Hospital Morgue — Abandoned Daylight,"Hospital Morgue, a cold hospital morgue with stainless tables, numbered drawers, observation window and humming fluorescent lights, in pale overcast daylight, abandonment clearly visible, authentic wear and material detail, long empty sightlines and unsettling realism rather than darkness alone, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0141 | Original Cinematic Horror/Historic Anatomy Theatre — Blue Hour,"Historic Anatomy Theatre, a circular old anatomy theatre with steep timber seating, central table, glass cabinets and high skylight, at blue hour, cool exterior ambience, small warm practical lights, layered depth, precise production design and a polished widescreen horror establishing shot, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0142 | Original Cinematic Horror/Historic Anatomy Theatre — Moonlit Fog,"Historic Anatomy Theatre, a circular old anatomy theatre with steep timber seating, central table, glass cabinets and high skylight, under moonlight and drifting fog, strong silhouettes, readable environmental detail, controlled contrast and a quiet supernatural atmosphere, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0143 | Original Cinematic Horror/Historic Anatomy Theatre — Storm Night,"Historic Anatomy Theatre, a circular old anatomy theatre with steep timber seating, central table, glass cabinets and high skylight, during a stormy night, rain or wind appropriate to the setting, intermittent practical light, reflective surfaces and cinematic tension without visible characters, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0144 | Original Cinematic Horror/Historic Anatomy Theatre — Abandoned Daylight,"Historic Anatomy Theatre, a circular old anatomy theatre with steep timber seating, central table, glass cabinets and high skylight, in pale overcast daylight, abandonment clearly visible, authentic wear and material detail, long empty sightlines and unsettling realism rather than darkness alone, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0145 | Original Cinematic Horror/Abandoned Opera House — Blue Hour,"Abandoned Opera House, a ruined opera house with dusty red seats, collapsed boxes, vast stage, fly tower and decaying gold ornament, at blue hour, cool exterior ambience, small warm practical lights, layered depth, precise production design and a polished widescreen horror establishing shot, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0146 | Original Cinematic Horror/Abandoned Opera House — Moonlit Fog,"Abandoned Opera House, a ruined opera house with dusty red seats, collapsed boxes, vast stage, fly tower and decaying gold ornament, under moonlight and drifting fog, strong silhouettes, readable environmental detail, controlled contrast and a quiet supernatural atmosphere, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0147 | Original Cinematic Horror/Abandoned Opera House — Storm Night,"Abandoned Opera House, a ruined opera house with dusty red seats, collapsed boxes, vast stage, fly tower and decaying gold ornament, during a stormy night, rain or wind appropriate to the setting, intermittent practical light, reflective surfaces and cinematic tension without visible characters, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0148 | Original Cinematic Horror/Abandoned Opera House — Abandoned Daylight,"Abandoned Opera House, a ruined opera house with dusty red seats, collapsed boxes, vast stage, fly tower and decaying gold ornament, in pale overcast daylight, abandonment clearly visible, authentic wear and material detail, long empty sightlines and unsettling realism rather than darkness alone, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0149 | Original Cinematic Horror/Silent Picture Palace — Blue Hour,"Silent Picture Palace, an abandoned 1920s cinema with velvet curtains, ornate balcony, projection booth and a blank silver screen, at blue hour, cool exterior ambience, small warm practical lights, layered depth, precise production design and a polished widescreen horror establishing shot, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0150 | Original Cinematic Horror/Silent Picture Palace — Moonlit Fog,"Silent Picture Palace, an abandoned 1920s cinema with velvet curtains, ornate balcony, projection booth and a blank silver screen, under moonlight and drifting fog, strong silhouettes, readable environmental detail, controlled contrast and a quiet supernatural atmosphere, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
0151 | Original Cinematic Horror/Silent Picture Palace — Storm Night,"Silent Picture Palace, an abandoned 1920s cinema with velvet curtains, ornate balcony, projection booth and a blank silver screen, during a stormy night, rain or wind appropriate to the setting, intermittent practical light, reflective surfaces and cinematic tension without visible characters, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Original Cinematic Horror,1.0,False
